"anio" "ppAcc" "mTmax" "mTmin"
1970 -4.05035394684119 -16.6372663118644 -13.6980806201703
1971 -8.95886202751437 -19.4454854899464 -13.3364367845539
1972 -13.1661546680914 -15.0389805120293 -8.78330406503887
1973 10.3245625751302 -16.8975402844674 -7.01314911332096
1974 22.2285294510485 -19.2608174182924 -15.0272240794507
1975 1.49258715106183 -20.4372663118643 -13.0241080174306
1976 14.6487244557233 -23.6701580776323 -9.04920210142876
1977 -12.5818084680112 -4.18521151734335 -5.03232719551276
1978 14.3315079471083 -6.87678478425934 3.37735618876594
1979 12.3280352611193 -0.727677270768368 -2.24602582564966
1980 -8.37451582743423 -3.24936302569036 0.98445549780263
1981 24.9165219714171 -9.65644439405636 -0.991231305101765
1982 -36.3229597969814 4.22574738676566 -4.38301212701957
1983 -13.9007613196207 -2.55233480501534 0.356713900377743
1984 11.9941231467878 -8.89143952842236 -0.327019912033464
1985 3.36249499131828 -11.1167183666593 -0.369313496882562
1986 -18.4252704688126 -1.71945809268635 -2.50629979825247
1987 -3.68305062107654 0.22574738676564 1.76767280448723
1988 -10.862161079204 4.02659325846265 2.49265221911414
1989 -20.495525577668 3.14355560594365 -1.68438199003327
1990 44.9178576198744 -0.157814257070363 5.34301527024074
1991 10.1409109122479 4.51341861964266 7.34301527024074
1992 29.2239882462936 -6.00892586722036 9.00904566173703
1993 -9.62668625617739 5.85588437306665 5.43890568119964
1994 -3.74983304394284 8.67953932641264 10.5086892825496
1995 -6.57139041004408 12.2474243399497 13.5854132831866
1996 -12.4816348337118 11.6088170908446 1.58803911039814
1997 -11.6802457593162 15.0613638251216 8.95945362640505
1998 10.4748230265794 24.2582014416357 12.9751523320166
1999 -11.4965940964338 10.9106788936147 -0.246025825649667
2000 4.93188192867637 9.59216702895464 -0.982757616951462
2001 -14.5685855482837 8.80930903060165 3.88000157161053
2002 -1.72966475223721 13.1298569758066 5.74027554421334
2003 3.0118872712702 9.56821314019066 9.65808376339143
2004 18.7057566448511 7.77369259224564 -0.86246418181406
2005 -17.6071857887004 10.2703646764497 2.48301991384413
2006 -14.3849338854014 7.07506245525863 -4.45150527770446
2007 36.4865767330039 3.09385915513463 -2.20520235117896
2008 -28.1588086015761 6.17964780510665 -4.03956204089046
2009 9.35621744356885 6.28054190731365 4.76767280448724
