"anio" "mes" "ppAcc" "mTmax" "mTmin"
1970 1 -100 2.87903225806399 -4.9685483870968
1970 2 -68.6274509803922 -25.706434729064 -0.324815270935996
1970 3 -100 14.640656284761 7.3128476084538
1970 4 -100 28.958333333333 21.1333333333337
1970 5 -22.2999222999223 13.097580645162 15.0403225806448
1970 6 95.2226481863757 -12.629166666666 13.595833333333
1970 7 3.64556810352575 -11.629838709677 14.7491935483869
1970 8 -39.8681198537702 -1.058870967742 22.3451612903227
1970 9 26.0308075307297 -3.125 21.9583333333337
1970 10 -100 24.308519437552 6.6832092638544
1970 11 -100 -0.551005747126005 -12.5897126436782
1970 12 -17.1270718232044 7.996691480562 -2.4234904880066
1971 1 -58.6456448694753 19.008064516129 10.1927419354839
1971 2 -100 17.507850985222 -9.9676724137931
1971 3 -58.2681272822118 -0.843214682980999 0.2160734149055
1971 4 -70.5405803505671 -10.375 -13.8666666666666
1971 5 -11.9399119399119 -0.128225806450999 4.7177419354839
1971 6 226.747272191094 -16.629166666666 8.929166666667
1971 7 -49.6749842734326 -6.468548387097 7.32983870967791
1971 8 23.6803443916772 -11.058870967742 12.3451612903227
1971 9 44.702038276023 1.20833333333298 22.2916666666667
1971 10 60.5058365758753 -3.11083540115799 18.9412737799834
1971 11 30.2278988229401 -0.551005747126005 7.4102873563218
1971 12 -100 4.44830438378801 20.479735318445
1972 1 -32.7991729128974 -2.282258064517 13.4185483870968
1972 2 -52.9411764705882 -1.14978448275899 -2.47998768472909
1972 3 233.854981742306 -6.97224694104502 1.18381535038931
1972 4 41.405214317278 5.95833333333299 14.1333333333334
1972 5 -8.83190883190884 3.42016129032299 16.6532258064518
1972 6 -2.68357416691242 -5.62916666666599 10.2625
1972 7 5.4428900937603 -10.339516129032 8.62016129032291
1972 8 -73.3506440261027 -1.381451612903 9.7645161290327
1972 9 82.0444997666096 11.875 12.2916666666667
1972 10 6.51750972762635 6.56658395368101 16.0380479735318
1972 11 -4.83345855246682 18.115660919541 42.4102873563218
1972 12 -33.7016574585635 1.86765922249801 14.995864350703
1973 1 -100 20.620967741935 14.0637096774193
1973 2 -100 7.15070812807902 12.5323275862069
