"anio" "ppAcc" "mTmax" "mTmin"
1970 -24.8946456733628 -1.63649655749683 2.79672052126161
1971 20.0392978101812 -3.96982989082982 5.40783163237271
1972 -29.9619948809432 -2.06024232542482 11.5400261537639
1973 51.5292536001448 -3.48543110848581 13.5410127587045
1974 49.6677783810336 -6.73200645095182 7.91087577240311
1975 -4.54768737557849 -4.07447220437682 11.4862182381565
1976 39.1711264510458 -11.6114510201558 12.2311467507698
1977 -35.7791049406655 -0.882691382458844 10.4451223477456
1978 33.0179166989839 -4.70513751250081 17.6699987581762
1979 13.7309651231935 -3.56762288930781 12.8149853614442
1980 -3.12572713875747 9.54428668476218 12.873223253502
1981 54.8385428785646 -11.3621434372528 -1.45898724129549
1982 -44.2850125391039 7.26799354904816 -1.60967217280239
1983 -25.3600144781406 8.84333601480218 -0.828850254994089
1984 12.3090048863724 0.26833040060918 -4.42459095414829
1985 -9.5116212932082 -2.04707494410282 -3.67816532348729
1986 -19.8272964657825 4.88443190521217 -2.96583655636399
1987 -45.6035574859743 8.87073327507618 -2.17131600841879
1988 -9.58918276067117 5.07139649405616 1.92544290358631
1989 -15.3287313529305 4.88443190521217 7.39032782719762
1990 -3.97890328085008 2.40771957644519 24.7738894710329
1991 -4.52183355309083 -1.26625302629382 23.4862182381566
1992 30.768634142558 -14.6059865392818 17.7092888272725
1993 -12.6916414591897 22.2488154668562 3.41772508747161
1994 14.1963339279712 25.2953908093222 1.37662919706071
1995 -3.87548799089946 7.74744560384317 15.006766183362
1996 -0.617906357454961 6.42953258640116 1.06994456497741
1997 24.5895705680085 1.38029220929216 -4.90840768386659
1998 64.5854339564105 24.1797427587432 -16.9413747168337
1999 84.0016546446392 -7.08094100194081 -27.2032794787384
2000 -41.1049923731224 5.26523080011316 -26.962383120195
2001 8.94800796297731 -6.78680097149982 -20.8288502549941
2002 -41.3376767755113 2.30908943945916 -16.4178913508846
2003 -30.9702939579617 8.58032231617116 -11.5411790221174
2004 -15.1219007730293 -6.24806304201382 -8.98470024376579
2005 -49.895292018925 -3.99825366343983 -8.07924847098649
2006 -15.7165386902454 -6.70460919067782 -8.91104203581609
2007 76.8401458155588 -26.5402256290338 -19.1028228577339
2008 -38.364487189431 -12.8054400911938 -13.9300554350226
2009 -52.2221360428139 -13.3073489167048 -13.924740665953
