"anio" "mes" "ppAcc" "mTmax" "mTmin"
1970 1 104.556020455602 -20.545970246444 28.1798224303747
1970 2 12.9943502824859 -7.992832056194 29.1475985221675
1970 3 159.472945579292 -19.753039702233 33.2247518610422
1970 4 -54.7235524597301 -3.27413793103499 30.7212931034483
1970 5 -62.8942486085343 7.34206989247397 34.9241263440861
1970 6 -32.864177756573 25.263854679803 67.0300574712643
1970 7 -2.77869013991985 -24.998387096774 7.7443548387097
1970 8 108.638415435016 -20.616417050691 4.7556451612904
1970 9 -42.3218747592158 -25.224054336468 -6.8652272727273
1970 10 -71.9375521730636 -15.172964132641 -8.8466896007218
1970 11 -92.0226754719186 -30.175272620101 -21.0676392572944
1970 12 -100 -9.45080645161301 -7.5291218637993
1971 1 -90.7019990701999 11.389513624524 15.9217579142457
1971 2 -100 50.896056832695 30.2587096332786
1971 3 -88.1490721970996 40.892121588089 8.06346153846159
1971 4 58.4675663909447 11.553448275862 -1.3476724137931
1971 5 -35.5531686358754 -36.851478494623 16.5370295698921
1971 6 123.218089184998 -38.184421182266 4.2714367816092
1971 7 -67.8118636274059 -62.417741935483 -2.41693548387099
1971 8 7.48954543395885 -79.326094470046 3.78790322580651
1971 9 -14.5835397197548 -62.465433646813 6.23822100313479
1971 10 80.4521961529581 -44.85038348748 22.121052334762
1971 11 137.040500262989 -39.830445033894 35.1392572944297
1971 12 252.804127142619 -25.257258064516 39.7289426523298
1972 1 30.1720130172013 -23.771776698056 39.4701450110199
1972 2 -61.2590799031477 -29.985169220945 31.5358488414523
1972 3 218.103851551536 -46.204652605459 24.0312034739454
1972 4 -93.0343926861123 -30.262643678161 13.7212931034483
1972 5 101.152231227419 -70.077284946236 0.0854166666666067
1972 6 21.3215874043655 -54.701662561576 -2.7400574712644
1972 7 -97.3723970308086 16.937096774194 49.3572580645166
1972 8 -91.9080903999155 8.41584101382502 49.9169354838711
1972 9 -98.4589813866966 5.14376175548602 32.4910945663535
1972 10 -96.092570555743 2.89155199639101 25.9920200766975
1972 11 -100 -24.232743884468 19.3404067197171
1972 12 -56.7315693126976 -3.96693548387102 7.4708781362007
1973 1 78.5216178521618 -19.57822831096 18.1798224303747
1973 2 -45.1170298627926 -2.23886380222599 15.38437100894
1973 3 -100 -13.301426799007 12.2570099255583
1973 4 -61.6891597736178 1.40402298850503 20.7212931034483
1973 5 -70.7059857435797 19.116263440861 33.6338037634411
1973 6 -15.1430470121151 -4.70166256157601 23.2599425287353
1973 7 -22.4200223346252 30.485483870968 62.2604838709676
1973 8 -19.2016787693051 7.77067972350203 74.4330645161291
1973 9 -52.8888595361534 -20.856238244514 23.4910945663532
1973 10 -30.731932579081 -19.366512519738 52.7662136250851
1973 11 -100 -20.166077217802 53.8404067197174
1973 12 -12.7974704609752 -51.64435483871 33.1160394265233
1974 1 -34.9139934913994 -60.384679923863 15.760467591665
1974 2 3.3091202582728 -63.667435230797 -3.7227718482029
1974 3 84.0012474660845 -2.17239454094301 19.5150744416874
1974 4 -21.6369177187636 1.57068965517201 18.0546264367816
1974 5 -38.4825700615174 30.084005376345 17.3434811827961
1974 6 -74.440676810878 23.631670771757 35.4266091954023
1974 7 -23.4710635223018 28.872580645162 60.9701612903226
1974 8 -19.2016787693051 8.09326036866402 74.1104838709681
1974 9 -53.549296084712 -20.189571577847 19.9910945663532
1974 10 -31.4423742962187 -18.882641551996 53.2500845928261
1974 11 -100 -17.832743884468 53.1737400530504
1974 12 -15.4601431186554 -46.708870967742 33.5999103942652
1975 1 -100 24.615320076137 12.6959514626328
