"anio" "mes" "ppAcc" "mTmax" "mTmin"
1970 1 -59.3548387096773 -21.647504824924 -24.4026743865454
1970 2 -27.6904474002418 -37.544682329165 -10.3707212327902
1970 3 -96.4912280701754 -21.140412424061 -9.1952882119734
1970 4 -45.8286013802744 -6.0288829944 -0.493457117595
1970 5 -4.32003299309207 -17.682821447699 -14.3974117332019
1970 6 29.8243988324144 -26.625 -2.93749999999999
1970 7 -17.7285937849318 -12.659677419354 -1.899193548387
1970 8 -4.97586582734613 -10.512096774193 -7.07016129032301
1970 9 27.9991041182564 -19.683333333333 0.794166666667007
1970 10 -9.28387889621272 -3.70161290322599 -14.3548387096774
1970 11 -98.3018467416684 -17.600287356322 -41.0099137931035
1970 12 -100 -7.01267921147 -35.2392473118279
1971 1 -9.99999999999971 -9.71202095395601 -15.3704163220293
1971 2 -100 -21.651825186308 -27.1564355185044
1971 3 -1.75438596491229 -19.366218875674 -11.6146430506831
1971 4 -2.55962260854389 -30.695549661067 -35.4267904509283
1971 5 -47.4172595112898 -8.32798273802201 -9.23612141062121
1971 6 47.8015104480378 -26.458333333334 -8.77083333333299
1971 7 -28.6222384813934 -20.562903225806 -6.254032258064
1971 8 -47.06052450119 -27.28629032258 -12.5540322580649
1971 9 -3.46874212603936 -15.516666666667 -2.53916666666699
1971 10 37.1913752653335 -14.346774193548 -2.9032258064516
1971 11 -27.8284865209085 -18.600287356322 -18.0099137931035
1971 12 46.8926553672316 -21.528808243728 -8.7876344086021
1972 1 -100 -20.841053212021 -10.3704163220293
1972 2 -100 -17.975716811924 -27.4273714790956
1972 3 48.2456140350877 -31.140412424061 -20.9694817603605
1972 4 33.8953437581897 -5.86221632773299 -11.6601237842617
1972 5 42.6951232085782 -12.198950479957 -4.23612141062121
1972 6 -13.728397349766 -18.625 -2.770833333333
1972 7 -27.0776172184623 -21.53064516129 -2.86693548387101
1972 8 -41.9890117223124 -15.512096774193 -14.0056451612907
1972 9 -2.46087516447829 -6.183333333333 -7.53916666666671
1972 10 12.8365545749078 -7.08870967741898 -6.4516129032258
1972 11 -22.7340267459138 -5.93362068965501 17.8234195402299
1972 12 -100 -17.01267921147 -10.8844086021505
1973 1 -100 -7.453956437827 -22.7897711607389
1973 2 -19.8307134220072 -5.75896804345103 -9.6564355185044
1973 3 -30.7017543859649 -5.656541456319 2.7401956589943
1973 4 2.89158731545365 -18.362216327733 2.3398762157383
1973 5 16.5068563769461 -10.908627899312 -4.7199923783632
1973 6 -24.1069360144558 -11.625 -2.104166666666
1973 7 5.92850029469749 -19.756451612903 -4.802419354838
1973 8 75.7234690926886 -31.479838709677 -1.74758064516201
1973 9 -17.9148352417481 -11.183333333333 -2.3725
1973 10 20.8803485644062 -25.959677419355 0.645161290322598
1973 11 95.2876247081299 -18.100287356322 -10.1765804597701
1973 12 -81.1676082862523 -35.238485663083 -28.1424731182795
1974 1 -49.6774193548385 -11.808795147505 -7.1446098704164
1974 2 -40.2660217654172 -16.830396614879 -15.727864089933
1974 3 4.3859649122807 -17.108154359545 -20.4856107926186
1974 4 119.411199440901 -22.695549661067 -15.6601237842617
1974 5 28.6730590782555 -17.037660157377 -11.4941859267503
1974 6 4.80470740860862 -31.791666666667 -5.104166666666
1974 7 83.1595634412536 -29.11129032258 -16.2540322580643
1974 8 15.3101852881642 -13.092741935484 -12.8766129032262
1974 9 2.24250398947339 -16.016666666667 -17.5391666666667
1974 10 -50.6200424533572 -22.572580645161 -21.1290322580645
1974 11 -74.5277011250265 -21.381896551724 -17.5673850574713
1974 12 -100 -12.335259856631 -17.013440860215
1975 1 259.032258064517 -34.937827405569 -4.8865453542873
1975 2 77.6299879081016 -21.473253757736 -6.4421498042187
1975 3 -31.5789473684211 -6.78557371438401 -7.4210946635863
1975 4 22.3115226696949 2.304450338933 -3.16012378426171
1975 5 83.7302814723167 -32.037660157377 -3.59096012029861
1975 6 18.3338738822221 -31.791666666667 -5.270833333333
1975 7 26.5776477044083 -26.853225806451 -19.447580645161
1975 8 -17.7881086371422 -20.189516129032 -6.90887096774201
1975 9 -59.0134102298497 -14.683333333333 -29.2058333333333
1975 10 -68.048262763937 -17.411290322581 -11.7741935483871
1975 11 -100 -13.266954022988 -27.0099137931035
1975 12 -100 -27.496550179212 -27.8198924731183
1976 1 -100 -25.51847256686 -26.3381582575131
1976 2 -44.9818621523579 -22.80330301882 -42.4273714790956
1976 3 -19.2982456140351 -11.785573714384 -14.0339978893928
1976 4 54.3373809731805 -32.235779546124 -9.1486295313881
1976 5 69.5020105165481 -25.42475693157 -13.7522504428793
1976 6 -46.1613306769217 -16.625 -15.6041666666663
1976 7 39.4223929435197 -24.272580645161 1.00403225806499
