"anio" "ppAcc" "mTmax" "mTmin"
1970 -8.96969423037808 1.35167651855152 -4.16065028731723
1971 -13.4895703857714 -2.80110125922651 0.497683046016064
1972 -26.9045628149789 -4.37304647313848 5.77871567143927
1973 17.426382517119 0.521197066496519 10.2518306868076
1974 20.4095007796786 -9.58839197459948 0.881967673108965
1975 10.013785622274 -5.06784402939349 2.85457041283497
1976 19.2343329792764 -13.9044710224325 3.45865754510537
1977 -40.8800198874551 0.685580628140521 0.16963890598567
1978 27.1350764989039 -5.45738941551448 5.62628499961806
1979 15.0037288978282 -6.50346046774949 1.53950191968427
1980 6.9945083504712 -1.0656732082245 0.726417107946871
1981 17.4987005356053 -9.09524128966748 -1.15638849127463
1982 -57.0792560283848 8.71297788841449 -4.40570355976774
1983 -39.1986259576488 6.37325186101751 -1.54268986113763
1984 -7.39677732830119 -17.6503726617765 -15.3664790669165
1985 -3.92551244095911 -19.2733234814485 -9.98926520360343
1986 -33.2504689371511 4.74037514868851 1.79977589228697
1987 -36.3601437320617 8.54859432677049 3.21073479639657
1988 -15.4240773802798 6.25673116336049 5.91767393854796
1989 9.88722908992294 -0.136337180078492 1.78607726215007
1990 -0.418088544373884 -0.0541453992564911 9.06004986488976
1991 18.9089018960881 7.83626555964752 10.9093649333829
1992 29.8470021921399 -5.24600107707649 10.2072914248868
1993 2.63734773667203 4.2472244637565 8.27922794708157
1994 -21.8784605301815 10.9629402548155 9.06035093368396
1995 20.2287057334629 7.2335258336205 12.0874471251638
1996 -13.2906958349341 3.98897160051849 -0.557735897517633
1997 -11.0849962711022 4.78162157349651 4.11529598862907
1998 17.0828719293092 17.6170874774555 5.70388548132807
1999 62.1189179416484 -1.45140567322951 -10.9262515049732
2000 -19.0038192953513 -1.69408850877048 -6.04953917620613
2001 2.14920111188954 -7.56099471432549 -3.83036109401433
2002 2.09496259802483 -1.99935087870848 -4.67967616250753
2003 -11.5912224005062 31.3321559706065 3.86826904297196
2004 -7.54141336527379 -3.76362819058951 -9.45674139227263
2005 -10.9403602341296 1.37013055754849 -4.87962274166573
2006 -3.79895590860809 -2.43770704309249 -8.78926520360343
2007 76.9079527220954 -4.30072074172248 -10.4057035597677
2008 7.12106488282222 -5.3006458858205 -12.1697577554411
2009 -0.273452507401285 2.1650326829355 -9.42488164195954
