"anio" "mes" "ppAcc" "mTmax" "mTmin"
1970 1 -78.046103183315 -2.50188172043003 -10.8537634408603
1970 2 -100 -23.523781016238 5.5164488688196
1970 3 -100 8.086540600668 7.332424916574
1970 4 -87.7363311190598 24.02040229885 18.4564655172411
1970 5 -78.4469855714542 -8.71774193548401 -1.58064516129029
1970 6 28.6706662456583 -9.62801724138 12.686925287356
1970 7 -38.7489472475308 -12.209367245657 14.446960297766
1970 8 10.8970443118275 -3.025477897252 15.778375149343
1970 9 10.3571694877339 -2.688192267502 15.27486938349
1970 10 -33.6450007540341 14.015322580645 5.3669354838709
1970 11 -100 -5.421896551724 -33.8968390804597
1970 12 -100 0.69623655913901 -14.6025537634409
1971 1 -56.0922063666301 8.78844086021498 4.468817204301
1971 2 -100 7.402144909688 -3.7428103904397
1971 3 -55.522609340252 -3.84894327029997 3.7840378197998
1971 4 -85.6923863055698 -6.152011494253 -14.9918103448276
1971 5 -70.0652577381309 0.314516129031972 2.61290322580621
1971 6 18.0928323334386 -13.421120689655 6.13520114942499
1971 7 -42.5771380445602 -9.95130272952803 5.41470223325
1971 8 106.757201259339 -16.251284348865 1.262246117085
1971 9 6.62888673476995 -2.688192267502 9.75762800417899
1971 10 286.065450158347 -2.43629032258102 19.0766129032258
1971 11 82.648401826484 -10.077068965517 9.0341954022989
1971 12 -56.6630552546046 1.82526881720403 20.0748655913978
1972 1 81.1196487376509 4.59489247311897 16.8881720430107
1972 2 -32.3181049069374 -8.75526249771902 -6.1965140941434
1972 3 211.341734618236 -8.36507230255798 12.9775862068966
1972 4 -100 9.71005747126398 7.7668103448276
1972 5 -53.3018020714842 0.959677419354996 10.5161290322582
1972 6 5.77833912219766 -8.07629310344797 5.790373563218
1972 7 -28.0300130158487 -18.338399503722 11.543734491315
1972 8 -57.7087542878624 -14.315800477897 6.423536439665
1972 9 -52.4271120721796 4.03594566353199 7.51624869383399
1972 10 -70.7434776051877 8.208870967742 13.9153225806451
1972 11 63.2420091324201 10.612586206896 37.8272988505747
1972 12 51.6793066088841 -3.01344086021597 13.7845430107527
1973 1 -73.655323819978 10.240053763441 6.0817204301075
1973 2 -94.9238578680203 2.85188035942397 11.482057334428
1973 3 -100 27.763959955506 25.8808120133482
1973 4 -4.34338272866633 -6.06005747126503 15.7093390804598
1973 5 -32.9461773334132 -9.362903225806 15.5161290322582
1973 6 209.125355225766 -0.685488505747003 10.784626436782
1973 7 68.1341398055279 -10.112593052109 17.99534739454
1973 8 26.3098538602509 -21.251284348865 24.488052568697
1973 9 0.961896950264702 2.54743991640598 8.06222570532899
1973 10 133.750565525562 -17.920161290323 21.4959677419358
1973 11 35.8447488584475 -5.11155172413797 5.1318965517242
1973 12 -54.4962080173348 -13.497311827957 -1.2154569892473
1974 1 -85.7299670691548 11.691666666667 23.3397849462365
1974 2 -74.6192893401015 -11.43383392629 6.8392001915709
1974 3 58.1418334568816 -3.68765294771997 6.3646829810901
1974 4 240.52120592744 -15.893390804598 7.5426724137931
1974 5 118.882835418787 -1.459677419355 8.74193548387121
1974 6 -14.4300599936849 -20.518821839081 13.617959770115
1974 7 98.7596661817625 -13.015818858561 1.221153846153
1974 8 -77.8205911376345 3.26484468339299 0.133213859019996
1974 9 163.216762359257 -10.952560083594 -0.10444096133801
1974 10 -86.1257728849344 -25.178225806452 -1.0846774193549
1974 11 -54.337899543379 -6.611551724138 7.9652298850575
1974 12 -2.49187432286024 12.147849462365 19.7522849462365
1975 1 75.6311745334797 -3.79220430107502 17.0494623655914
1975 2 -91.5397631133672 -5.540976783433 20.5892001915709
1975 3 -20.9290832715592 16.473637374861 19.2679087875417
1975 4 -95.9121103730199 17.773275862069 18.7093390804601
1975 5 88.9480931569179 -4.362903225806 24.8709677419352
1975 6 7.98863277549732 -9.35215517241399 20.451293103448
1975 7 29.6991042033535 -5.91904466501202 4.930831265508
1975 8 -6.01945397302758 -7.54160692951 15.617084826762
1975 9 -22.4517187383491 -22.119226750261 -1.10444096133801
1975 10 -70.7434776051877 -11.307258064516 10.0443548387096
1975 11 -100 -1.11155172413799 -6.0347701149425
1975 12 -100 -11.72311827957 -6.5380376344086
1976 1 -94.5115257958288 -20.566397849462 -1.8215053763441
1976 2 -100 -16.729400428753 -19.1706520251779
1976 3 119.421793921423 9.21557285873202 17.8162958843159
1976 4 262.187020950434 -10.893390804598 12.7093390804598
1976 5 -9.95629527629767 -9.362903225806 12.7741935483872
1976 6 -37.6381433533312 -16.518821839081 1.61795977011499
1976 7 33.3741673685016 -16.725496277916 17.027605459057
1976 8 33.8282975424087 -18.831929510155 4.971923536439
1976 9 49.8769666691522 1.880773249739 16.228892371995
1976 10 90.0165887498115 -2.75887096774202 21.0120967741938
1976 11 60.958904109589 -29.711551724138 30.2985632183908
1976 12 203.358613217768 -8.17473118279597 32.4942204301075
1977 1 -73.655323819978 7.33682795699 18.6623655913978
1977 2 -74.6192893401015 -10.005262497719 7.3749144772852
1977 3 -100 18.73170189099 18.3001668520579
1977 4 -18.2422074603986 -35.393390804598 -1.4573275862069
1977 5 -47.7938094953002 -5.81451612903201 11.0000000000002
1977 6 -0.536785601515635 -12.685488505747 -8.38204022988501
1977 7 -72.1307709976265 2.46805210918097 5.092121588089
1977 8 26.3098538602509 4.555167264038 10.455794504181
1977 9 -80.4637983744687 14.047439916406 10.062225705329
1977 10 9.78736238877997 6.75725806451599 11.8185483870967
1977 11 -96.5753424657534 -5.94488505747098 22.4652298850575
1977 12 -2.49187432286024 3.760752688172 18.623252688172
1978 1 -50.6037321624588 2.820698924731 8.8236559139785
1978 2 69.2047377326565 -23.040976783433 18.4463430487137
1978 3 261.749444032617 -9.95572858731897 12.7773637374861
1978 4 152.22278998467 13.273275862069 19.0426724137931
1978 5 121.277614799737 -0.00806451612902492 20.1935483870972
1978 6 -16.4824755288917 -16.518821839081 19.784626436782
1978 7 24.4927647193936 0.371277915633001 9.769540942928
1978 8 -23.8757577181523 -5.76741338112299 14.810633213859
1978 9 32.5777346953993 -5.78589341692801 16.395559038662
1978 10 -53.2498868948876 -27.436290322581 13.2701612903225
1978 11 44.9771689497717 10.055114942529 25.7985632183908
1978 12 279.19826652221 5.85752688172001 31.5264784946236
1979 1 -56.0922063666301 -11.534139784946 12.6946236559139
1979 2 224.873096446701 -14.112405354862 22.1963430487137
1979 3 -56.5109957993575 -11.590878754171 15.074360400445
1979 4 143.229432805314 5.60660919540197 28.3760057471261
1979 5 -62.4019637190924 1.76612903225799 8.90322580645121
1979 6 11.146195137354 -7.85215517241397 11.784626436782
1979 7 72.1154582344384 24.887406947891 22.511476426799
1979 8 -39.6644894506837 -13.186768219833 17.068697729988
1979 9 25.4194318097084 -23.952560083594 0.562225705328991
1979 10 -80.9983411250189 24.660483870968 -18.6653225806452
1979 11 73.5159817351598 -2.27821839080498 6.6318965517242
1979 12 259.696641386782 -16.239247311828 27.0103494623656
1980 1 471.899012074643 5.88521505376399 19.3075268817204
1980 2 16.751269035533 2.92577198503999 14.4500376299945
1980 3 -51.56906350383 22.118798665184 29.7517797552837
1980 4 -3.1170158405723 -2.060057471265 21.8760057471261
1980 5 153.128180566365 14.66935483871 26.6451612903222
1980 6 -44.426902431323 2.98117816091903 -4.715373563218
1980 7 -31.858203812878 14.887406947891 17.188895781637
1980 8 2.06287298529204 11.651941457587 23.842891278375
1980 9 -43.6283647751846 21.380773249739 20.228892371995
1980 10 -74.061227567486 29.983064516129 9.883064516129
1980 11 -88.5844748858448 5.55511494252901 0.465229885057497
1980 12 -100 -15.432795698925 -23.9573924731183
1981 1 137.102085620198 -14.759946236559 -17.1440860215054
1981 2 307.783417935702 -21.076691069148 0.767771620142299
1981 3 245.935260686929 -11.590878754171 6.3646829810901
1981 4 25.0894225855902 -23.726724137931 6.37600574712639
1981 5 224.732084056756 -9.362903225806 5.3548387096772
1981 6 102.87338174929 -12.685488505747 12.951293103448
1981 7 -22.97680116377 -11.080334987593 -6.03691066997561
1981 8 18.9793712701471 -5.76741338112299 -4.38291517323801
1981 9 -38.1105063007979 -7.95256008359399 -14.7711076280047
1981 10 89.7149751168753 -0.662096774194012 3.75403225806449
1981 11 -100 -9.77821839080498 -22.5347701149425
1981 12 19.1765980498375 -8.658602150538 11.2038978494623
1982 1 -100 15.562634408602 2.0494623655914
1982 2 135.194585448393 9.10188035942397 1.3034859058566
