"anio" "mes" "ppAcc" "mTmax" "mTmin"
1970 1 -100 20.023908509455 8.5515811218815
1970 2 -33.5624284077892 6.198321613731 24.7465549895506
1970 3 -100 15.991990150499 10.7502638259034
1970 4 -100 34.551602564102 18.841346153846
1970 5 -97.2531342442598 17.904200638072 21.114951356887
1970 6 28.0449844361884 1.64794184104501 19.105966941743
1970 7 -7.43183817062444 17.626583549623 15.191663061838
1970 8 -32.3203336939988 16.221900921659 13.355547235023
1970 9 158.874689385871 -0.300320512819994 21.484551282052
1970 10 -100 18.820341016768 22.7109437440775
1970 11 20.4349038193477 5.82754629629598 -1.2514748677248
1970 12 -100 27.804142462819 -0.619702962138997
1971 1 -100 30.507779477197 14.938677896075
1971 2 -100 17.984035899445 -5.6820164390208
1971 3 -25.2478519497687 25.185538537596 14.7825218904195
1971 4 -100 9.218269230769 -1.15865384615431
1971 5 151.887589801381 11.613878057427 21.437532002048
1971 6 62.0242996284767 -8.18539149228798 10.439300275076
1971 7 17.0294635004398 2.14271258188198 12.127146932806
1971 8 47.0888021200859 -8.45551843317999 14.323289170506
1971 9 96.2193823216187 5.033012820513 28.484551282052
1971 10 -84.0242057488654 12.368728113542 36.0980405182715
1971 11 -71.0064120434904 15.994212962963 16.9818584656085
1971 12 -3.65744870651204 18.288013430561 42.4448131668933
1972 1 -83.2672831351827 20.669069799777 32.680613379946
1972 2 -100 12.626893042303 0.889412132407799
1972 3 -40.7138136153338 10.830699827919 12.0405864065486
1972 4 200.347222222222 26.718269230769 33.508012820512
1972 5 95.8515283842795 22.904200638072 27.566564260113
1972 6 -22.8034943267396 1.31460850771202 7.772633608409
1972 7 -28.9797713280563 11.174970646398 10.030372739258
1972 8 -43.3598344074893 17.673513824885 0.936192396313
1972 9 -6.28328008519703 23.533012820513 7.31788461538502
1972 10 90.7413010590015 14.30421198451 17.3883630989165
1972 11 72.8463897407304 12.994212962963 48.9818584656085
1972 12 -100 1.51381988217402 15.0254583281836
1973 1 -77.1025979744606 11.3142310901 -2.8032575877959
1973 2 -35.8533791523482 17.091178756588 17.2465549895506
1973 3 -100 14.862957892435 27.8470380194518
1973 4 12.8472222222222 10.884935897436 15.341346153846
1973 5 144.196365685308 9.03323289613596 22.082693292371
1973 6 11.5774676172307 7.48127517437901 20.439300275076
1973 7 71.5039577836412 -2.05083580521499 14.869082416677
1973 8 126.811560113531 -9.58455069124401 21.420063364055
1973 9 -26.8725594604189 9.36634615384701 24.317884615385
1973 10 24.6596066565809 4.788082952252 23.8399760021425
1973 11 -100 9.827546296296 11.6485251322752
1973 12 -100 -4.13134140814897 -11.7487352202035
1974 1 -100 20.185198832035 25.0999682186557
1974 2 -100 11.734035899445 20.4608407038364
1974 3 742.894910773298 3.25005466662798 15.2663928581615
1974 4 9.375 2.71826923076901 21.174679487179
1974 5 -76.9263276517819 15.162265154201 30.792370711726
1974 6 8.04297620242997 11.481275174379 7.27263360840901
1974 7 11.202726473175 -1.08309386973101 7.772308223129
1974 8 13.1548823132772 11.38319124424 10.936192396313
1974 9 -52.2541711040114 3.53301282051302 8.31788461538501
1974 10 -38.2753403933434 4.94937327483299 -3.9019594817287
1974 11 -97.7697240033454 9.99421296296298 20.3151917989418
1974 12 194.380017841213 10.70736826927 25.6706196185062
1975 1 223.205636283576 10.346489154616 16.2290004767202
1975 2 -100 14.234035899445 14.0322692752649
1975 3 -100 17.927474021467 13.8147799549357
1975 4 -100 24.718269230769 31.341346153846
1975 5 62.6144527398225 -1.45063807160604 18.050435227855
1975 6 -39.7529872477156 2.14794184104502 2.439300275076
1975 7 -17.1613896218118 -6.244384192312 9.385211448935
1975 8 94.5084756393972 1.38319124424001 16.420063364055
1975 9 -61.6613418530351 3.53301282051302 -4.515448717948
1975 10 -77.7307110438729 16.562276500639 3.033524389239
1975 11 -100 20.16087962963 4.3151917989418
1975 12 15.9678858162355 17.158981172496 1.1544905862481
1976 1 -100 6.63681173526101 0.583839186397599
1976 2 -100 -6.123106957697 -0.253445010449402
1976 3 -30.403172504957 15.669409505338 11.0728444710647
1976 4 -100 -1.94839743589799 17.008012820512
1976 5 -48.3589237920834 -1.61192839418604 5.95366103430601
1976 6 -71.8043980319309 22.647941841045 14.105966941743
1976 7 53.6389621811786 -3.01857774069902 10.836824352161
1976 8 -38.0909817942325 7.99609447004599 12.387805299539
1976 9 13.95101171459 7.533012820513 17.984551282052
1976 10 68.2299546142209 -6.01836866065099 32.0657824537555
1976 11 70.6161137440758 -22.672453703704 33.4818584656085
1976 12 165.834076717217 -3.64747044040698 58.7351357475384
1977 1 -46.2791721708499 3.24971496106802 17.0354520896234
1977 2 -100 1.73403589944499 19.9251264181221
1977 3 -100 15.830699827919 32.8470380194518
1977 4 257.638888888889 -20.281730769231 13.341346153846
1977 5 -34.6245950133822 -4.83773484579899 10.953661034306
1977 6 -13.0033135857014 -3.852058158955 3.439300275076
1977 7 -46.2401055408971 19.884648065753 2.61101790054798
1977 8 25.009800693105 13.641255760369 8.839418202764
1977 9 -24.03265885694 14.033012820513 13.817884615385
1977 10 -22.7836611195159 10.917115210316 27.8722340666585
1977 11 -14.1343741287984 8.16087962963 15.8151917989418
1977 12 -39.3398751115076 15.062206978948 3.5738454249578
1978 1 -98.2386613826508 13.088424638487 17.5193230573653
1978 2 259.679266895762 -6.36120219579301 0.312031180026802
1978 3 26.305353602115 2.121022408564 21.8792960839679
1978 4 -100 18.218269230769 29.008012820512
1978 5 -8.52937033384983 6.77516838000699 -11.143113159242
1978 6 -32.0413696154232 6.31460850771202 7.10596694174299
1978 7 -20.844327176781 20.852390001236 10.514243707
1978 8 -21.657179595741 7.83480414746599 12.871676267281
1978 9 24.7781327653532 2.03301282051303 19.651217948718
1978 10 114.947049924357 -11.340949305813 9.3238469698845
1978 11 -81.042654028436 6.82754629629599 17.4818584656085
1978 12 48.0820695807315 12.804142462819 34.8641680056029
1979 1 -98.2386613826508 8.24971496106802 22.1967424122041
1979 2 232.187857961054 -0.230249814839993 22.4251264181221
1979 3 121.6787838731 12.121022408564 22.8470380194518
1979 4 -94.7916666666667 13.051602564102 21.174679487179
1979 5 -100 7.25903934774898 0.469790066564002
