"anio" "ppAcc" "mTmax" "mTmin"
1970 6.7527862390897 15.4158619352884 14.4151797397155
1971 40.8889352412942 11.0733961818634 17.3275085068385
1972 -12.4946504928739 14.7857249489874 17.9138098767015
1973 50.6421206704955 6.55284823665845 15.3329879588935
1974 -4.97117559689711 8.75832768871344 15.7439468630025
1975 -0.655606822914232 10.0733961818634 10.4699742602635
1976 -4.64031532422509 1.44325919556245 17.9494263150575
1977 -15.918335053567 6.33367015446645 14.1549057671125
1978 -6.92756677443601 7.12807686338046 14.8637434705995
1979 -13.6166983741095 8.91997152432943 10.9220290547835
1980 -11.6603071965706 7.66517700378145 14.5384674109485
1981 4.81078029079741 1.03230029145244 13.8398372739615
1982 -22.0320574833761 12.3610674147404 13.7302482328655
1983 0.941153623459434 4.73093042843946 7.51107015067419
1984 -20.2626742860431 0.402163305151433 7.6343578219071
1985 -20.8524686851541 -0.104686009917572 9.92202905478379
1986 8.45024329018963 -1.77591888662956 6.0316180958797
1987 -25.5132829610556 0.638464675014454 2.5989696940532
1988 -28.7068038538029 3.15494819149844 7.3526326977162
1989 -22.2766063805684 4.41586193528845 -0.297149027408015
1990 20.2317460431629 2.79505808160742 4.98999533507879
1991 -1.4899501192176 2.81960239956543 3.50565632079968
1992 15.1249896606165 -15.2863987129636 5.8107183279329
1993 22.2312929084416 -0.200576420875578 5.43161809587959
1994 -26.2900853403725 2.50822515405645 8.8349976381649
1995 8.5509398949159 7.81154159809144 14.7152700603535
1996 -3.83474248641495 6.32562314495942 4.277931442687
1997 6.29245890319819 -4.20057642087556 -5.14646409590121
1998 -5.54658476676149 -8.57043943457455 -21.5793408082299
1999 -36.2302787497797 -17.1183846400546 -31.4478339589149
2000 -13.1995267259578 -10.7918631938375 -32.0444729288977
2001 8.93934108457435 -18.3361730061446 -30.1626245088454
2002 42.3130729367086 -14.6966417079646 -30.8055389179022
2003 43.8666776953424 -14.5138341755606 -32.0993061680158
2004 22.9361691415255 -25.9011528113246 -34.8450193769851
2005 -19.7591912624118 -18.4334531332046 -35.0231764246683
2006 9.42843887895909 -23.0498914893695 -34.9272860137094
2007 4.99778827100333 1.11449207227444 -6.15194354795602
2008 12.636345000953 9.16715319960446 3.6659095847636
2009 -13.156371038218 15.5528482366584 11.0453167260165
