"anio" "ppAcc" "mTmax" "mTmin"
1970 2.76421897994926 -6.24646244579491 -4.93296332323673
1971 34.8347528451278 -11.7944076512739 -1.50830578899003
1972 -15.122295547017 -3.88207888415092 3.65607777265396
1973 -12.0857167591181 -9.73356119860593 -2.21368301246203
1974 -17.2532280297532 -10.9724898430549 -2.89186743282603
1975 15.0703540677503 -10.7204350485349 -9.19323729583944
1976 3.28363377261618 -13.5377485949579 -5.35381568244523
1977 -12.8182248000586 -7.72865422661692 -1.42611400816804
1978 12.1802768880395 -4.26004755137292 4.77448388784296
1979 -9.19563957940721 2.58367454050607 1.15470790963997
1980 -7.10466208072239 -4.65742134990492 6.14100927950297
1981 27.8959039482183 -10.3861884731919 5.63963941648897
1982 -32.8756267938123 1.85764714324609 6.59306407402397
1983 11.727453735458 -6.26016107593191 1.39032434799597
1984 2.40462412348753 -5.95057203483591 2.94648873155797
1985 5.61434117560881 -2.81906518552091 2.92731064936596
1986 -35.4860190851641 -1.29774030308393 1.34452594276196
1987 -24.378533518902 4.98641426653407 1.61498188224297
1988 1.15270128988006 -1.52522582628791 -3.06055520885703
1989 -13.1245463444519 1.05490741721908 -3.15214140542803
1990 16.5220518216143 -2.95305045751391 8.12852214671297
1991 -2.20351737042933 -0.989329319328931 5.10597560054997
1992 19.8649521539066 -8.1642706649729 5.46429695073597
1993 -26.2963727533645 5.08230467749307 0.916351745255959
1994 -9.59518941992023 11.4549074172191 -1.01515510405903
1995 -7.2911186729618 11.9477469421301 -4.10527767074903
1996 -12.3520833194601 13.4658663213281 -15.0836482547435
1997 -5.90601255918332 7.26860604735609 -5.90556606296273
1998 -11.0735238298184 18.3425786500951 -3.87816880268904
1999 -15.4685720754616 4.39737317064306 -17.5767989396751
2000 -13.004681392298 7.17819508845206 -10.0699496246066
2001 19.7717238577869 3.20559234872608 -4.91926469309973
2002 9.90284279711525 2.76317733096807 9.11484528621596
2003 45.4494602747571 4.06405238184309 4.46181313318396
2004 36.2731322709747 -4.83943347656091 4.98589287857497
2005 -21.5150929952254 7.77545536242407 8.60128325210596
2006 22.3421611650873 3.28778412954708 5.94374900552996
2007 -4.17462991696023 3.28778412954708 -1.94940167940103
2008 24.5130486318747 5.09772499338506 -1.35290493563303
2009 -3.24234695576318 9.61655125283507 8.68347503292796
