"anio" "mes" "ppAcc" "mTmax" "mTmin"
1970 1 -100 18.140953267163 -14.5354735318445
1970 2 100.716845878136 5.61399037584401 -1.3959359605911
1970 3 -100 23.579032258064 -13.3110215053763
1970 4 -100 46.697052755673 -6.336516357206
1970 5 -87.5148632580262 31.612903225806 -7.95967741935499
1970 6 65.308508526174 12.932849364792 4.873109497883
1970 7 -12.8602891889304 8.33508064516202 -0.56989247311801
1970 8 -8.97920755740661 5.65564516129001 3.90255376344101
1970 9 124.562533980387 -6.35833333333302 2.71212643678201
1970 10 -20.0598482419579 18.808183990442 -14.9466547192354
1970 11 -36.9425430408629 12.908333333334 -26.145
1970 12 -100 33.336290322581 -22.4806451612904
1971 1 -53.6381197681906 31.689340363937 -10.0193444995864
1971 2 -100 26.863990375844 -29.6102216748768
1971 3 -69.4656488549618 33.740322580645 -6.0529569892473
1971 4 -100 24.030386089006 -28.5031830238727
1971 5 120.273483947681 24.032258064516 -3.282258064516
1971 6 173.530255233725 -12.567150635208 -1.29355716878401
1971 7 -58.2495451498611 2.367338709678 -8.795698924731
1971 8 41.7013739288621 -12.247580645162 -4.80712365591399
1971 9 93.9550150017116 -5.35833333333301 8.54545977011501
1971 10 -23.4797477824089 1.38882915173298 5.6985065710872
1971 11 -55.196017423771 11.075 -15.4783333333333
1971 12 212.213039485767 13.497580645161 4.4548387096774
1972 1 -92.2730199613651 18.463533912325 3.3677522746071
1972 2 -100 12.399704661558 -27.8245073891625
1972 3 66.9211195928753 18.256451612903 -7.1819892473118
1972 4 122.598140495868 38.197052755673 -5.1698496905394
1972 5 193.103448275862 30 -8.443548387097
1972 6 -6.86726522688677 -4.567150635208 -3.96022383545001
1972 7 2.71633310989817 0.109274193548998 2.494623655914
1972 8 -69.6171828873251 12.913709677419 -9.484543010752
1972 9 92.9079156682306 13.141666666667 5.04545977011501
1972 10 -0.609169605642827 10.098506571087 10.8597968936679
1972 11 196.204107031736 1.741666666667 37.1883333333333
1972 12 -22.8650137741047 0.755645161289991 -2.80322580645159
1973 1 -74.243399871217 4.91514681555 -12.9225703060381
1973 2 -1.07526881720429 11.863990375844 6.4612068965518
1973 3 -100 16.159677419355 9.43091397849471
1973 4 121.590909090909 3.53038608900601 1.163483642794
1973 5 61.4149821640904 3.54838709677402 7.362903225807
1973 6 -25.5608744567736 5.76618269812499 8.20644283121601
1973 7 103.900539436305 -3.27782258064499 3.94623655914
1973 8 31.169515055771 -8.21532258064501 9.54771505376399
1973 9 32.0150621211816 10.641666666667 5.378793103449
1973 10 15.6353532114994 -3.93375149342901 13.6017323775389
1973 11 -83.4059323791744 5.908333333334 -0.978333333333303
1973 12 -100 -8.27661290322599 -20.8677419354839
1974 1 -73.5994848679974 16.205469396195 7.5613006617039
1974 2 155.197132616487 8.47113323298601 -0.860221674876804
1974 3 -61.323155216285 9.38548387096702 4.1083333333334
1974 4 21.875 -2.63628057766002 7.663483642794
1974 5 -48.2758620689655 5.80645161290303 4.45967741935501
