"anio" "ppAcc" "mTmax" "mTmin"
1970 -9.47465082868017 6.18889863446295 7.70349739310619
1971 49.7844987188412 2.69574794953094 9.46514122872218
1972 -8.94145178251403 5.16150137418894 12.5117165711882
1973 46.274271664914 3.39437808651795 7.73089465338019
1974 -19.2943999289068 6.92862466185996 6.94185355749019
1975 21.8952263874284 4.99711781254494 3.97746999584619
1976 22.9171912259135 -1.85493698197504 8.30623711913319
1977 5.33643378704624 4.34780274405195 7.59390835201019
1978 -0.617622228475785 4.96938184987794 6.65400921005618
1979 -57.9068975221055 9.33818728686497 1.24612164307818
1980 -21.3531406904928 4.90843522074893 -2.01834116683981
1981 -0.0696120976939013 1.34026097075694 -2.90643035038281
1982 -32.2244767984359 8.29848767555895 1.60760698214718
1983 -21.7382288905016 1.98586536636096 -3.88170507565782
1984 -16.2433164980671 -5.35904657101703 -0.515680689085816
1985 -22.3751055289779 -4.61932054361906 1.30623711913319
1986 0.967163825406947 -2.66041643403003 0.539113831462181
1987 -9.88936119792052 -1.97548492718106 -2.60061219593481
1988 7.05451960247049 -1.97000547512605 3.52541520132519
1989 -24.6115793059526 0.627254798845946 1.4843193109142
1990 23.1689796643808 -6.63301917375605 -0.575954661688822
1991 3.42580387161752 -4.04123835183803 -14.9595163055238
1992 7.85431817171973 -14.4562875511441 -10.9306913007008
1993 -15.3990846749707 -3.42453563614505 -11.7564881872828
1994 -11.9925352133537 0.613556168708946 -8.05266699045582
1995 4.75880148703289 -1.33164931074305 -2.28280397675681
1996 -24.7893123213413 4.45366396120896 -2.27733949588281
1997 -23.2637706059215 -2.58102492566707 -2.08390894913281
1998 23.5244456951583 7.06561096322996 3.60760698214719
1999 -44.3103218448687 2.38067945638097 -1.26910534661981
2000 -35.1718826369655 -14.4001424614281 -15.6663656205924
2001 25.59799754136 -15.774969304586 -13.0777477969818
2002 35.4769909800495 5.24750260552594 5.27899377605218
2003 37.4024319800939 8.20785416187896 2.18218201764119
2004 54.7462120651095 -11.9754849271811 0.0322645163941893
2005 -46.5023623679962 2.87930959336695 3.93637410543519
2006 15.1561828872728 -0.698772598414052 1.73089465338018
2007 31.5964868107292 -3.59192328334505 -1.10472178497581
2008 26.1163855029104 -2.13103549234305 -4.08061818440681
2009 3.11477109468728 3.44917260706595 2.67883985885918
