"anio" "mes" "ppAcc" "mTmax" "mTmin"
1970 1 -100 -3.39998418722299 -16.6065385831752
1970 2 -42.3769507803121 -12.59953817734 2.8147475369458
1970 3 -100 -10.980363101859 -9.92049300810431
1970 4 -96.1240310077519 -0.234166666667015 0.726666666666009
1970 5 -62.259835315645 -10.020161290322 -8.032258064516
1970 6 19.7023717253144 -22.100854700854 -0.49914529914501
1970 7 18.414814401651 -13.931317204301 -2.10376344086001
1970 8 19.8044352296765 -7.01075268817203 -0.0931451612899892
1970 9 6.77871461276488 -14.049336870027 1.89039198349599
1970 10 -44.4128248909125 7.68629032258101 4.467069892473
1970 11 -9.39170272333927 -4.31962962962999 -21.317962962963
1970 12 -100 15.014623655914 -10.0909946236559
1971 1 -68.2947729220223 8.05162871600302 -2.2516998734978
1971 2 -100 -4.56382389162599 -17.0066810344827
1971 3 226.530612244898 -5.98036310185901 2.17628118544409
1971 4 -65.1162790697674 -21.734166666667 -20.2733333333337
1971 5 106.770356816102 -16.471774193548 -2.38709677419299
1971 6 47.5983789888617 -34.434188034188 -2.83247863247899
1971 7 -10.4219538723262 -20.382930107527 -2.91021505376301
1971 8 -4.45904487062747 -27.655913978494 -2.028629032258
1971 9 116.025462058184 -18.049336870027 8.223725316829
1971 10 47.7897932081199 -3.76532258064501 13.015456989247
1971 11 -41.9699669127004 0.513703703703001 -1.817962962963
1971 12 112.295444493587 2.917849462366 7.8122311827957
1972 1 -70.0085689802913 -0.496758380770999 8.23217109424411
1972 2 -100 -2.06382389162599 -10.5781096059113
1972 3 55.2621048419368 -13.399717940569 -2.50113816939461
1972 4 65.374677002584 3.09916666666698 3.726666666666
1972 5 9.5608417200366 -7.92338709677399 0.838709677419995
1972 6 4.15660916358526 -20.100854700854 -2.99914529914501
1972 7 7.37094570097889 -12.157123655914 -1.297311827957
1972 8 -61.4474034433969 -0.720430107527008 -1.867338709677
1972 9 -5.27109274666338 2.11732979663999 2.22372531682899
1972 10 -15.0066401062417 6.07338709677499 10.112231182796
1972 11 -42.988037668618 -0.152962962962988 32.682037037037
1972 12 -89.3852277753207 -0.533763440859971 4.2638440860215
1973 1 -97.4293059125964 0.180660974067024 -11.6065385831752
1973 2 -100 7.22189039408903 10.1361761083744
1973 3 -100 6.43899173685099 4.91821666931509
1973 4 -18.6046511627907 -13.234166666667 2.56
1973 5 -2.10430009149131 -13.245967741935 5.03225806451601
1973 7 20.0323507264969 -18.447446236559 0.315591397849992
1973 8 14.3129316503929 -24.10752688172 3.293951612903
1973 9 1.04416773689239 -4.88267020336 7.89039198349599
1973 10 -3.62360083475622 -11.184677419354 10.757392473118
1973 11 -87.7831509289896 -0.152962962962988 3.682037037037
1973 12 -94.6926138876603 -17.566021505376 -19.1232526881721
1974 1 -97.4293059125964 11.761306135358 5.6515259329538
1974 2 -74.7899159663866 0.793318965517003 2.9933189655173
1974 3 -40.7763105242097 -8.399717940569 -1.37210591133011
1974 4 229.457364341085 -19.900833333333 1.893333333333
1974 5 -46.4775846294602 -19.53629032258 -3.354838709677
1974 6 26.1797727927015 -27.934188034188 -6.49914529914501
1974 7 -7.18688122263435 -26.02809139785 -12.587634408602
1974 8 -10.5669417088102 -8.462365591398 -4.77056451612899
1974 9 -45.1951532748895 -17.049336870027 -3.77627468317101
1974 10 -78.1825080629861 -7.79758064516102 -13.9200268817203
1974 11 -58.259099007381 -7.31962962962999 -1.9846296296297
1974 12 -45.15701017249 -1.43698924731197 3.2961021505376
1975 1 125.364181662382 -14.625790638836 -4.9936353573688
1975 2 -97.5990396158464 -4.206681034483 -6.8281096059113
1975 3 -100 2.40673367233402 -6.21081558874941
1975 4 -96.1240310077519 4.26583333333298 7.56
1975 5 174.931381518756 -28.407258064516 -1.903225806451
1975 6 25.9206767500061 -27.100854700854 -10.499145299145
1975 7 -24.8124494519898 -21.350672043011 -11.458602150537
1975 8 51.8568846924338 -17.655913978494 -5.899596774193
1975 9 -8.39242838796106 -13.549336870027 -13.609608016504
1975 10 -38.5315879339784 -3.44274193548301 -9.24260752688159
1975 11 -30.7711885976075 1.51370370370302 -28.9846296296297
