"anio" "ppAcc" "mTmax" "mTmin"
1970 4.07442193300238 9.97248151200431 -11.0537869372288
1971 16.2842703162038 6.9176869914563 -12.8674855673658
1972 0.228096068697165 8.37522123803129 -5.62912940298277
1973 35.2922760409678 4.08481027912728 -14.2757047454478
1974 -10.103314101704 0.405358224333305 -13.0428280331198
1975 20.1902291396455 -0.627518487995715 -15.5907732385988
1976 16.314086795772 -9.37121109675669 -13.0273229902168
1977 -19.7340370022511 -11.8466965701877 -14.4455677591468
1978 -1.8888739806491 -12.0391113782937 -10.8409336220098
1979 -23.4909134278516 -6.65967263521871 -12.1097405726348
1980 -6.28680471696706 -8.08505273457069 -10.0565266632568
1981 -2.47029533223011 -12.4987513647077 -12.9606362522978
1982 -4.19965114718905 1.93960479967529 -0.659266389283779
1983 9.88863544881256 -4.8275184879957 6.08045963811323
1984 -8.20996764911966 -9.99464177566672 6.86128155592122
1985 14.5996392205972 -8.48505273457071 4.50511717236022
1986 2.70286387286253 -6.30664243188871 7.62770760792723
1987 -20.9117879451973 13.9396047996753 -5.57159515640677
1988 -23.192748632169 15.0128791896883 2.82580172440323
1989 -33.8372318380369 17.8437143887163 -12.2209102248998
1990 9.69482833161888 18.2167009911553 10.2941055812112
1991 0.0193807117193666 6.26837192296328 15.1900486792092
1992 8.93450810262833 -16.6028609537497 5.40100758331922
1993 -2.44047885266187 -5.22203903594072 9.01196648742824
1994 -39.9794266290979 -1.62203903594069 15.1544322408532
1995 -16.8269302443461 -2.33436780306469 10.9297747066062
1996 -9.89459874472621 -4.20756190441871 14.1985822520812
1997 -14.7099601949998 2.2135774024153 3.35443224085322
1998 2.80722155135144 13.3231664435113 9.25854182989422
1999 -26.6514602620869 3.36426233392231 2.14895278879823
2000 -13.0849620585297 9.18041623765731 5.85158771656223
2001 30.447098111126 -2.7946417756667 -7.26200611531077
2002 23.5147666115062 -11.5360462615917 -6.95314716604177
2003 46.7268959553946 -3.19464177566669 5.51881580249722
2004 34.5170475721931 -7.25674223228772 3.31060411000523
2005 -15.3510145057173 5.55604315584031 7.91607607646922
2006 16.1351879183625 -0.539847255118708 8.86128155592123
2007 -1.4714432666935 1.19747022192431 7.71168799879423
2008 25.4379295436588 -0.0818788443097063 6.43901941055123
2009 -23.073482713896 8.32316644351131 10.1160760764692
