"anio" "ppAcc" "mTmax" "mTmin"
1970 -9.644921552436 -24.8915304689172 5.56407949449195
1971 51.5111478117258 -6.94632498946522 3.92024387805394
1972 7.82824112303881 -6.87783183878022 6.07092880956095
1973 48.3897605284888 -9.12440718124621 4.23257264517694
1974 -7.84475639966969 -7.06961266069822 1.41339456298596
1975 29.0999174236169 -11.6997496469992 -0.381125984960047
1976 34.4838976052849 -18.3298866333012 1.41339456298596
1977 -2.64244426094137 -8.57514479979223 0.354084010523952
1978 19.6696944673823 -8.8312564963142 -0.682495847973055
1979 -46.4905037159372 2.76502260855679 -17.1711180601324
1980 -5.68125516102394 0.190661311904776 -6.35098899865804
1981 -12.2708505367465 -6.19564005795823 -0.682495847973055
1982 -37.5227085053675 2.61531884615078 4.76955894654695
1983 -14.6325350949628 -11.2887907428902 -0.449619135645047
1984 -21.5524360033031 -14.2613934826162 1.50928497394395
1985 -16.6969446738233 -13.5353660853562 0.139421960245958
1986 12.2708505367465 -10.3846811538492 -1.31263283427504
1987 -62.0148637489678 -5.35728389357523 -2.51811228632905
1988 -28.3071841453344 -0.453174304534194 1.45449045339696
1989 -43.3526011560694 3.40983939409679 -1.43592050550804
1990 -50.6193228736581 -0.507968825082195 -0.227701327425045
1991 -64.3435177539224 9.67011336669877 -5.85783831372705
1992 23.2039636663914 0.848195558479787 -5.07153694386405
1993 -11.7258464079273 10.2043599420418 -5.80578351920606
1994 -17.9190751445087 16.0207982982058 -1.65509858769905
1995 12.5350949628406 6.7523051475208 -2.54550954660305
1996 -16.0858794384806 13.2255067344658 -4.36368455970305
1997 -26.2758051197358 7.10752087248579 -3.14991891176104
1998 30.6523534269199 13.8207982982058 3.00243565887595
1999 -29.4632535094963 8.74956542149381 -2.68249584797305
2000 -35.3757225433526 -1.03405610706421 -10.7434659804681
2001 38.6787778695293 -2.17098252371223 -7.77838625893205
2002 52.5185796862097 8.46463391464379 3.26270963147895
2003 73.327828241123 11.4537278427168 3.03549351011595
2004 74.9628406275805 -0.927498730015195 3.21828265341194
2005 -38.9595375722543 15.4783325447808 8.12572333010895
2006 9.77704376548308 8.09477090094578 8.89284661777994
2007 40.0495458298927 6.05367501053479 9.09832606983494
2008 31.8414533443435 8.9632116524988 1.92046844576096
2009 8.62097440132123 14.5742229557398 9.46818908353395
