"anio" "ppAcc" "mTmax" "mTmin"
1970 -18.4499194614329 -1.8788348967658 6.78102467951906
1971 -2.91171358020493 -8.55006777347878 7.24403837814906
1972 -84.5977959207959 -12.4302047597798 -17.5022305475902
1973 43.1248964048774 -9.6596568145748 1.69335344664205
1974 0.556332371403927 -10.5144513351218 0.454997282258063
1975 22.9116285790787 -19.5144513351218 -2.26555066294704
1976 25.2916601144965 -19.2843143488208 5.90431235075206
1977 25.2916601144965 -14.5226705132048 8.15088769321706
1978 6.21740738064779 -14.2130814721088 6.98650413157306
1979 -21.0339536998865 -9.56102667758778 5.72623015897106
1980 -6.9237667399093 -4.56376640361579 7.41116166582005
1981 20.2935938901191 -5.57746503375277 6.75362741924506
1982 -28.6840550637296 8.2389733224122 10.6440383781491
1983 16.5535443344624 -2.6185609241638 3.21938084390206
1984 -18.5519208129508 -6.9062321570398 -4.71212600541275
1985 -7.26377124496899 -7.6322595543008 -1.28746847116624
1986 23.642638264957 -8.74184859539579 -0.57513970404294
1987 -73.2416454518022 -9.15026464001979 -12.1961716128281
1988 -35.1611408851167 -0.522670513204808 0.274175364450251
1989 -18.9089255432634 9.53212400734319 -2.93130408760454
1990 -9.60980232988086 6.12116510323421 3.61664111787507
1991 13.1024986081066 6.43623359638422 1.45225755623105
1992 21.1776056032742 -3.34687142644679 -2.47127713947974
1993 7.18642022006792 4.76500071967219 -3.23267395061825
1994 -6.8047651631384 11.8197952402202 4.80842193979306
1995 10.5014641443999 9.9567815415902 4.52075070691606
1996 -14.8118712572942 6.42991428783922 0.751058926094057
1997 -9.1337960227973 2.69723256612522 -7.22996475078615
1998 23.3366342104033 28.3347653001002 -6.16623149306765
1999 1.06633912899347 18.8882883909052 -14.5587013478785
2000 -36.5891598063674 5.87444004896319 -5.17619517226665
2001 34.8967873824328 5.66911030871321 -8.38335888212514
2002 7.95143035645223 6.32664455528921 -2.10116710130324
2003 38.7218380643544 4.5285864490112 -0.866386128851051
2004 47.3069518171116 0.737828027105216 0.097028871449254
2005 -41.3492228772031 9.62801441830219 -0.446372580755234
2006 8.63143936657161 6.38143907583622 -2.04911230678265
2007 29.2867130489479 4.76500071967219 1.44403837814906
2008 20.2765936648661 4.74056026754219 -1.02045746734854
2009 -13.2988512097785 7.31680122824422 7.23796012369906
