"anio" "mes" "ppAcc" "mTmax" "mTmin"
1970 1 -100 82.901433691756 -5.17231872070591
1970 2 -100 30.494818931601 3.0680228668734
1970 3 -100 14.349731182796 0.491129032258097
1970 4 -100 37.251898604269 -19.7757491789817
1970 5 -100 20.621774193548 -36.3602150537636
1970 6 98.5230651194016 -2.71899744572199 -63.9994348659007
1970 7 -40.612151667428 14.219700460829 -69.07071812596
1970 8 -37.5094491760318 5.34691323693 -71.1101640711899
1970 9 128.364640620908 2.681537356322 -64.6698091133003
1970 10 -94.0762680488708 29.25120967742 -66.1405913978495
1971 3 -100 29.833602150537 -7.2508064516129
1971 4 -100 18.251898604269 -37.7757491789817
1971 5 167.208829509149 15.137903225806 -8.779569892473
1971 6 -2.17704037594706 -14.385664112388 -15.999434865901
1971 7 3.11296743457548 2.92937788018399 -15.522331029186
1971 8 66.6414688639151 -4.33050611790797 -19.11016407119
1971 9 133.316667857058 -0.318462643677968 -6.33647577996699
1971 10 -52.6101443909663 13.444758064517 -1.62446236559141
1971 11 6.29599345870807 20.915384615385 -24.431623931624
1971 12 256.526155408837 14.635097877034 -13.0647918389854
1972 1 -100 13.675627240144 -13.2368348497381
1972 2 -100 16.566247503029 -33.7176914188409
1972 3 -20.1596806387225 8.54327956989199 -23.0572580645161
1972 4 54.7388781431334 20.585231937603 -6.109082512315
1972 5 116.865136992933 18.041129032258 -3.618279569893
1972 6 -27.1123045938429 -1.38566411238802 -10.666101532567
1972 7 -24.9494224368596 3.57453917050698 0.929281874040004
1972 8 12.8861563271683 10.18562291435 11.857577864294
1972 9 -16.1964621574649 18.348204022989 18.663524220033
1972 10 68.8263606071825 27.315725806452 20.3110215053762
1972 11 197.628781684383 24.115384615385 35.2350427350427
1972 12 -20.7719654647029 17.860904328646 1.773917838434
1973 1 -72.5416568880544 23.998207885305 -10.9787703336091
1973 2 15.7270029673591 33.709104645886 7.7108800097306
1973 3 -100 40.156182795699 8.5556451612903
1973 4 54.7388781431334 18.585231937603 13.890917487685
1973 5 194.316971633266 12.234677419355 15.736559139785
1973 6 34.2668073271315 5.28100255427798 22.000565134099
1973 7 109.489003458853 -8.68352534562199 19.638959293395
1973 8 113.005425926859 -10.782119021134 18.30919076752
1973 9 -50.479727638502 10.681537356322 20.996857553366
1973 10 -24.1762310255461 9.25120967742 9.3432795698922
1973 11 -78.7408013082584 23.448717948718 -3.09829059829061
1973 12 -100 6.40929142542099 -22.9035015164047
1974 1 -81.6944379253696 23.353046594982 2.5696167631651
1974 2 -100 22.637676074458 -4.7891199902694
1974 3 -100 19.511021505376 4.68467741935489
1974 4 88.7814313346228 3.91856527093598 3.890917487685
1974 5 -39.9748281537419 1.91209677419298 2.83333333333299
