"anio" "ppAcc" "mTmax" "mTmin"
1970 -8.4709537397129 0.602330658747192 -8.31607178743745
1971 32.6003371195011 -3.68260084810181 -5.57908548606745
1972 8.15733712317346 0.31465942587019 -1.85853754086144
1973 40.2828425270008 -14.3127378344038 -6.33251014360145
1974 0.886132196381277 -16.6305460535818 -3.99004439017745
1975 20.2760120011604 -16.6579433138558 -7.98456493812244
1976 12.3584777475423 -13.0080486879338 -6.04073684840344
1977 2.57540202785825 3.06808408340519 -6.46949644497145
1978 -5.65060758629049 2.10733592745118 -4.36491267257944
1979 -42.8145438787839 7.16777548789118 -4.58469289235945
1980 -11.4528822248418 8.3694539464182 -0.661277266889453
1981 -27.6404940012559 0.492741617651191 -2.63388000661545
1982 -29.3444531356153 11.5064402477882 3.43461314406955
1983 -15.2280330656208 2.72561832998019 -2.53798959565644
1984 -17.5195643152765 -2.87712139604682 0.818174787905548
1985 -11.7613575853724 -6.2743816700198 1.48940766461756
1986 1.97314060967952 -2.94561454673183 -1.23661973264245
1987 -14.3172962869115 -2.31574099562582 -2.31820937587644
1988 -7.9568281388286 -1.5072583823488 1.48940766461756
1989 -18.6653299401044 -1.6168474234448 -2.38730466414944
1990 20.7607589962799 -5.67438167001981 -3.72977041757444
1991 -1.61104929362816 0.437947097103191 -2.04209918469745
1992 11.9471772668349 -14.5236967385128 1.48940766461756
1993 -5.79750061511457 -2.28808030015681 7.77707889749456
1994 -4.4901526585802 3.83246764504918 14.9250241029736
1995 2.44319830191658 5.53383750806219 17.4209145139326
1996 -16.8732349884505 0.0618336155551802 9.07403226226656
1997 -32.3704495293915 -6.70451865632081 2.94146245913856
1998 24.2127451736459 3.5886320286102 8.14694191119255
1999 -25.304894842953 1.90370052176117 -4.18182521209445
2000 -26.8032037369587 12.1929811565392 -1.28389123500044
2001 22.9347758228764 7.05164572724019 -8.31881151346444
2002 34.7743539460976 7.1589439239742 -0.699006544809446
2003 52.445585313635 10.6600690109862 -1.95059704551344
2004 43.2060138006 1.87877350626618 -15.0598475191534
2005 -37.7173557785881 15.7256183299802 2.69488711667256
2006 -2.33082513486617 2.71191969984319 3.77707889749455
2007 18.9833533475085 -6.40314879330781 3.55790081530255
2008 12.7991568340145 -2.9163084609468 7.94015248084655
2009 0.504210321438671 11.2461662751862 17.5852980755766
