"anio" "ppAcc" "mTmax" "mTmin"
1970 -0.146258164804625 -5.03346876094966 19.0973889451234
1971 43.7311912765811 -12.3505486507566 17.3301713142694
1972 -31.7257697697391 -1.75059016175766 29.6666179726334
1973 46.1969048403029 -11.4492202987437 9.20908372605835
1974 -3.65339112189967 -8.06291892888066 -13.3991354520236
1975 -1.72370224594344 -10.1670285179216 -13.9361217533936
1976 28.4774601618794 -15.5889463261407 -8.17721764380464
1977 9.27246134879126 -7.96976824394864 -7.89776558901064
1978 29.7179744392799 -8.17947427059167 -8.09544852044164
1979 -36.7490868436569 -8.28483673709965 -6.73064230133864
1980 -11.9388012956483 -7.22730249052464 3.29949468496237
1981 2.51855028294445 -10.5451107097026 1.61182345208536
1982 -25.584458347053 -0.44922029874364 2.54880975345536
1983 -6.14973466777957 -8.41361891382665 -3.91391792981965
1984 -17.5594030216478 -13.7916860521687 0.00908372605834984
1985 -10.5910820806947 -10.6957956412096 1.28305632879835
1986 26.1802115000268 -7.77798742203167 0.50223441098936
1987 -4.6335505509568 -10.0683983809357 -29.5443409314759
1988 -22.6286650688026 3.19352394331535 -5.76831353421564
1989 -17.1152682803562 8.68776600262635 -11.9498203835306
1990 -2.9795315144229 -1.78894632614064 -7.43201216435263
1991 11.63096997496 4.59187559166736 -1.21009435613365
1992 -2.48945179989433 -4.94237098367467 -4.47036832873664
1993 -8.33977839207909 1.53708107111935 -7.01831353421564
1994 -18.1107427004924 13.8932454546813 2.63922071235935
1995 3.54465468523864 10.7072602070523 6.56685130094935
1996 9.77785605439883 8.72848761352536 0.454364061412349
1997 -14.6342397255554 8.59187559166735 3.06387824660636
1998 17.8182263708831 19.2932454546813 5.76250838359236
1999 -27.4375722676142 12.8384509341333 -5.62105326024264
2000 -33.318528841957 15.0126406189893 2.36693236742335
2001 -1.340827468968 6.93434134509236 2.03648098633236
2002 9.01210650044795 6.89324545468136 3.84470016441435
2003 36.6862953802329 8.45488929029734 3.70223441098936
2004 25.9351716427625 1.35143843319735 0.959828542287351
2005 -30.1636406796793 15.3863961396123 -2.63475189037964
2006 20.5442947829483 11.7699577834484 6.87209742468836
2007 12.9940041809925 9.87954682454436 5.74880975345536
2008 3.97347443545113 4.18639613961236 0.269357698661352
2009 -8.99832300847685 -7.39442577819567 8.95428920551035
