"anio" "ppAcc" "mTmax" "mTmin"
1970 1.15555294196508 28.3828287557178 -42.2030813959902
1971 12.4035941009448 14.3577732964248 -10.1546219315563
1972 -0.233570494478383 13.3540191332968 -0.0358834250107713
1973 16.5323776481517 12.1908673053133 10.2130126165761
1974 5.1106960596166 6.55405460046707 4.70229966959272
1975 5.81008112310376 10.0332845738432 5.285988891391
1976 20.2318834667355 2.71948813458521 4.32461840842834
1977 8.07223005258982 6.02830234745601 1.48195515419811
1978 4.92740893953032 -0.61834528139614 2.96409567850572
1979 -7.66152220323857 8.42021028052953 2.71088938345445
1980 0.924032369224503 3.8442942979107 5.18298491107343
1981 4.27625732869744 -3.44138198726543 0.547805796788265
1982 -6.21451862360996 0.738295460546144 9.86966601551876
1983 2.97877745229713 -7.46767677644066 2.35037545234422
1984 -0.484384448280677 -10.9443503721742 5.04564627065002
1985 0.128180400428769 -10.6375850549033 6.230192044302
1986 9.70734409757015 -10.5992393902444 2.83106069382494
1987 -20.6025575503837 -8.92474042625932 -3.63111665771592
1988 -6.09393499197424 -7.54073648292219 2.15244904819604
1989 -18.5285190862494 -5.31850374412896 5.87020413165978
1990 -16.7390579927754 -5.71655809035477 -3.60668807601596
1991 7.92752969462696 -0.603802802512871 8.28683818463939
1992 9.17195277310756 -19.8224603080932 3.30193603241913
1993 3.02218755968598 -1.94590106557096 2.21303681192081
1994 -11.727602261995 3.81361776618342 9.40614810408973
1995 -1.49246360875527 5.45481221358078 5.52976497814207
1996 -5.53925028644994 -7.39199821968716 -0.873001838820207
1997 -8.81430172167602 -0.596955362395325 -10.7106613082951
1998 -1.04871584433583 2.85338192519344 11.9436115422954
1999 -15.7020387607082 -7.92966591076063 6.24032124458218
2000 -11.9205360726121 -0.26095160192606 3.2994632323136
2001 18.5195958975084 -3.1473985582142 -3.60668807601596
2002 -0.378270852441244 24.1419327906447 4.68513233953979
2003 13.0065122591234 -13.1811808106046 4.11861044779321
2004 -7.08272077138712 2.25745430631911 -10.7001256622769
2005 -10.9221036026684 2.0164842825071 -3.22900681485194
2006 -2.30760895861272 7.09089390569014 1.12462808656623
2007 9.60605384699615 -12.36313996455 -15.3319745021535
2008 4.14602700653087 -9.62271709954356 -24.9785599284145
2009 -4.16459688580277 -6.17670606626104 -2.85132555368792
