"anio" "ppAcc" "mTmax" "mTmin"
1970 18.8465364868888 17.935838017924 -7.90875872187636
1971 45.8168430072545 11.716659935732 -7.04574502324615
1972 12.9499589708584 12.853646237102 -0.18273132461605
1973 33.7477397663154 3.33309829189702 2.66658374387715
1974 -0.789357113291255 2.64816678504701 1.59809059319214
1975 21.7367308851402 0.278303771349009 -0.593690228725663
1976 29.0275730355029 -6.55457294097999 3.81726867538395
1977 1.46179932755779 -0.116698486666991 -0.0203799773331603
1978 0.619431110982011 -4.46964143413101 2.60083031921955
1979 -44.1713202669436 2.387892812445 2.80630977127435
1980 -16.2279332205335 5.03172842888301 6.31041936031545
1981 1.02609162932895 -4.43402499577498 -0.0183477629722617
1982 -27.0625313164908 8.73035856586899 0.515898812370246
1983 -4.39120741864974 -2.02306609166499 -7.49779981776675
1984 -0.760309933409342 -7.666901708103 -1.15533406434205
1985 -11.5803844394257 -8.66690170810301 -0.895060091739364
1986 10.2195240619576 -6.73539485878798 -10.4950600917394
1987 -51.200737798369 -4.50680837677702 1.48511452816134
1988 -48.9060105876971 -2.194605654127 10.7512290106937
1989 -53.6407009084506 -1.18744965330901 8.22822757949355
1990 -11.841809058363 -10.672217594425 7.14525886143994
1991 -19.04550966908 -5.69429896837701 1.80357004524694
1992 29.0275730355029 -15.369836059477 -14.6420097137171
1993 -24.5209030768225 -1.84498389988399 -11.6621833794106
1994 5.67364041043666 3.66186541518399 5.20083031921954
1995 3.98890397728511 1.33309829189699 3.52959744250725
1996 -27.5127626046606 7.82624897682801 -1.30601899584896
1997 -13.2651208725773 22.779673634362 -0.700539543794161
1998 23.1309955194725 6.51118048367799 4.31041936031544
1999 -39.6399602053636 2.565975004226 -1.40738885886266
2000 -33.9902837183295 3.07005465090601 2.53012143382394
2001 17.3215595430879 -3.824852211396 1.90646113735324
2002 44.2192481137488 -1.94087431084299 2.65193381998065
2003 44.6549558119776 -0.871908793602003 5.52310240235604
2004 58.118323687249 -13.104808737073 -2.91250151699575
2005 -41.2520786888103 -2.07520266905199 -6.60697994453015
2006 33.0070366793264 -3.84498389988401 4.23096730552095
2007 13.5309025684969 -4.81758663960999 -1.37451214653385
2008 11.61378869629 -2.92721310865701 -4.34692774650395
2009 10.0597645726071 2.88104349737601 1.15973442880865
